Context;Instance;Reference;ar;es;it;nb;pl;pt;ru;zh;en;fr
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"NNM History Cumul NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"NNM Evolution par mois";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"ROI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"ROI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"ROI - Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"ROI Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"AUM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Aum History - Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"NNM History - All";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2 - Copy.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bonhote\MIS2.srex";"Widgets";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Widgets";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Aum History - Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM Evolution par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM Progression par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Aum Last";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Aum History - All";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM Evolution";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Container";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Restrictions";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM History - All";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Evolution";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Cumul Apports";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Apports";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Cumul Retraits";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Retraits";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Cumul Apports par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Apport par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Cumul Retraits par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Retraits par profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Cuml NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM History Cumul NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM Evolution par mois";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"ROI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"ROI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"ROI - Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"ROI Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"KPI";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"AUM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Aum History - Profil";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"NNM History - All";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bonhote\MIS2.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"02-Restrictions (Orders)_bug_changeView";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"view1";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Free";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"view2";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView.srex";"Free";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"02-Restrictions (Orders)_bug_changeView2";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"view1";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"view2";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"model2";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_bug_changeView2.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"02-Restrictions (Orders)_testSelectAll";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"view";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\02-Restrictions (Orders)_testSelectAll.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"57-Navigation - Custom buttons and report execution";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Employees";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Form Start";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Highlights";;;;;;;;;;
ReportViewName;"\work\6.0\bug\57-Navigation - Custom buttons and report execution.srex";"Form End";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"bug 156 Basics_issueDecimalChar";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"view";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"BAR";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"Tab Control";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"page1";;;;;;;;;;
ReportViewName;"\work\6.0\bug\bug 156 Basics_issueDecimalChar.srex";"page2";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Restrictions (Orders) 2 prompts";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"view";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"model 2";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders) 2 prompts.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\Restrictions (Orders).srex";"Restrictions (Orders)";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"view";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\Restrictions (Orders).srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\testInvertTableOption.srex";"testInvertTableOption";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\testInvertTableOption.srex";"Data Table";;;;;;;;;;
ReportOutputName;"\work\6.0\bug\testInvertTableOption.srex";"output (FTP Device)";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"02-Restrictions (Orders)_NVD3 stacked area error";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"view";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\02-Restrictions (Orders)_NVD3 stacked area error.srex";"Chart JS";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"a empty";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Data Table";;;;;;;;;;
ReportOutputName;"\work\6.0\bug\_..OLD45&lt\a empty.srex";"Destination (Répertoire)";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"bug nav";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug nav.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"bug sort";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Modèle";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\bug sort.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Button with action";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Modèle";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Data Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Form Start";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Highlights";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Button with action.srex";"Form End";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Insert audit";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Insert audit.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"New Text Document";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Model";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\New Text Document.srex";"Data Table";;;;;;;;;;
ReportDisplayName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Nouveau rapport - Copy";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"View";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Modèle";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Model Container";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Page Table";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Chart JS";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Chart NVD3";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Chart Plotly";;;;;;;;;;
ReportViewName;"\work\6.0\bug\_..OLD45&lt\Nouveau rapport - Copy.srex";"Data Table";;;;;;;;;;
